Date,NIFTY,RELIANCE,SBI,HDFC
2016-08-18,8673.25,1018.05,248.4,1252.5
2016-08-17,8624.05,1013.3,246.25,1234.9
2016-08-16,8642.55,1024.9,246.75,1227.3
2016-08-12,8672.15,1035.8,243.3,1228.7
2016-08-11,8592.15,1014.1,227.15,1228.25
2016-08-10,8575.3,1003.65,231.5,1226.9
2016-08-09,8678.25,1030.7,235.15,1247.2
2016-08-08,8711.35,1029.25,233.25,1249.6
2016-08-05,8683.15,1016.25,232.75,1249.25
2016-08-04,8551.1,993.0,225.65,1241.0
2016-08-03,8544.85,993.95,226.65,1240.45
2016-08-02,8622.9,1012.8,228.05,1243.3
2016-08-01,8636.55,1009.5,227.3,1242.3
2016-07-29,8638.5,1014.9,229.4,1246.2
2016-07-28,8666.3,1026.35,231.0,1248.45
2016-07-27,8615.8,1013.1,229.25,1236.95
2016-07-26,8590.65,1024.05,226.7,1238.8
2016-07-25,8635.65,1022.75,229.9,1246.95
2016-07-22,8541.2,1014.85,223.5,1230.8
2016-07-21,8510.1,1006.35,225.65,1228.6
2016-07-20,8565.85,1023.0,231.15,1232.2
2016-07-19,8528.55,1017.8,229.6,1218.35
2016-07-18,8508.7,1006.25,228.75,1227.45
2016-07-15,8541.4,1012.2,231.5,1223.7
2016-07-14,8565.0,1004.9,232.0,1200.35
2016-07-13,8519.5,1008.75,227.7,1197.75
2016-07-12,8521.05,1003.4,226.7,1202.15
2016-07-11,8467.9,992.5,224.7,1199.75
2016-07-08,8323.2,978.4,218.3,1174.85
2016-07-07,8337.9,987.9,220.05,1185.65
2016-07-05,8335.95,993.1,223.5,1165.6
2016-07-04,8370.7,986.7,223.0,1172.8
2016-07-01,8328.35,973.45,219.6,1174.5
2016-06-30,8287.75,969.15,218.8,1176.45
2016-06-29,8204.0,966.9,217.2,1168.3
2016-06-28,8127.85,957.8,215.9,1166.95
2016-06-27,8094.7,955.65,217.15,1159.95
2016-06-24,8088.6,951.45,211.25,1161.9
2016-06-23,8270.45,980.45,217.55,1190.1
2016-06-22,8203.7,980.5,212.9,1171.5
2016-06-21,8219.9,987.1,214.0,1166.65
2016-06-20,8238.5,990.2,215.9,1172.05
2016-06-17,8170.2,974.9,213.45,1170.0
2016-06-16,8140.75,976.3,216.0,1162.15
2016-06-15,8206.6,984.6,216.05,1169.55
2016-06-14,8108.85,976.25,207.7,1151.85
2016-06-13,8110.6,981.1,201.8,1152.9
2016-06-10,8170.05,976.7,205.95,1161.35
2016-06-09,8203.6,971.15,209.95,1159.4
2016-06-08,8273.05,954.1,210.7,1162.6
2016-06-07,8266.45,955.05,210.15,1173.7
2016-06-06,8201.05,954.8,198.9,1171.1
2016-06-03,8220.8,959.65,196.6,1171.75
2016-06-02,8218.95,956.25,200.55,1174.95
2016-06-01,8179.95,953.6,198.25,1175.15
2016-05-31,8160.1,957.85,204.95,1181.9
2016-05-30,8178.5,968.7,198.85,1179.75
2016-05-27,8156.65,974.7,195.9,1186.8
2016-05-26,8069.65,946.85,184.15,1183.25
2016-05-25,7934.9,951.2,175.1,1173.3
2016-05-24,7748.85,940.45,169.5,1139.95
2016-05-23,7731.05,930.0,168.4,1136.75
2016-05-20,7749.7,934.2,171.35,1140.9
2016-05-19,7783.4,951.2,172.7,1139.3
2016-05-18,7870.15,970.55,179.95,1140.65
2016-05-17,7890.75,969.15,176.85,1153.45
2016-05-16,7860.75,975.95,176.8,1162.8
2016-05-13,7814.9,978.15,184.85,1140.9
2016-05-12,7900.4,992.8,188.5,1149.1
2016-05-11,7848.85,975.4,185.0,1138.8
2016-05-10,7887.8,982.55,189.5,1144.9
2016-05-09,7866.05,983.1,188.7,1141.4
2016-05-06,7733.45,968.95,184.35,1119.65
2016-05-05,7735.5,975.25,180.35,1132.3
2016-05-04,7706.55,978.1,179.95,1127.35
2016-05-03,7747.0,975.8,184.05,1118.0
2016-05-02,7805.9,986.95,186.0,1117.65
2016-04-29,7849.8,982.7,189.0,1132.35
2016-04-28,7847.25,996.7,192.05,1113.95
2016-04-27,7979.9,1019.4,196.15,1124.2
2016-04-26,7962.65,1016.95,200.95,1113.85
2016-04-25,7855.05,1016.9,197.05,1093.25
2016-04-22,7899.3,1038.95,200.15,1092.15
2016-04-21,7912.05,1041.15,194.35,1091.15
2016-04-20,7914.75,1037.3,187.3,1097.85
2016-04-18,7914.7,1064.75,186.75,1087.8
2016-04-13,7850.45,1066.05,191.9,1081.75
2016-04-12,7708.95,1047.4,187.8,1063.0
2016-04-11,7671.4,1040.3,188.25,1070.95
2016-04-08,7555.2,1036.35,183.1,1059.35
2016-04-07,7546.45,1037.25,181.95,1055.5
2016-04-06,7614.35,1033.75,183.85,1061.5
2016-04-05,7603.2,1026.95,184.35,1057.45
2016-04-04,7758.8,1035.05,194.7,1069.05
2016-04-01,7713.05,1034.45,195.65,1064.45
2016-03-31,7738.4,1045.2,194.25,1071.15
2016-03-30,7735.2,1047.05,197.55,1064.95
2016-03-29,7597.0,1036.25,189.5,1053.8
2016-03-28,7615.1,1020.4,188.3,1047.5
2016-03-23,7716.5,1029.2,196.6,1049.35
2016-03-22,7714.9,1047.85,197.5,1053.85
2016-03-21,7704.25,1037.3,196.8,1045.6
2016-03-18,7604.35,1027.2,191.25,1028.4
2016-03-17,7512.55,1016.0,186.35,1018.4
2016-03-16,7498.75,1021.75,185.2,1030.45
2016-03-15,7460.6,1020.5,185.3,1026.7
2016-03-14,7538.75,1019.75,181.75,1027.55
2016-03-11,7510.2,1014.5,180.1,1028.7
2016-03-10,7486.15,1011.75,180.5,1021.25
2016-03-09,7531.8,1041.7,183.4,1024.8
2016-03-08,7485.3,1027.0,183.35,1014.15
2016-03-04,7485.35,1006.4,188.4,1020.55
2016-03-03,7475.6,1012.85,182.75,1015.85
2016-03-02,7368.85,1001.5,181.15,1007.2
2016-03-01,7222.3,981.3,162.05,984.15
2016-02-29,6987.05,966.65,158.75,971.85
2016-02-26,7029.75,950.35,155.9,961.0
2016-02-25,6970.6,944.1,151.8,942.65
2016-02-24,7018.7,952.65,156.3,949.6
2016-02-23,7109.55,949.65,158.5,970.05
2016-02-22,7234.55,962.3,164.95,988.75
2016-02-19,7210.75,944.35,164.7,989.3
2016-02-18,7191.75,940.1,159.8,989.45
2016-02-17,7108.45,952.6,158.95,974.9
2016-02-16,7048.25,930.55,156.4,973.45
2016-02-15,7162.95,946.75,167.85,973.6
2016-02-12,6980.95,906.55,154.8,971.4
2016-02-11,6976.35,924.55,154.25,975.3
2016-02-10,7215.7,962.65,159.0,1012.95
2016-02-09,7298.2,957.5,167.05,1026.05
2016-02-08,7387.25,961.05,172.15,1035.85
2016-02-05,7489.1,970.9,168.2,1055.25
2016-02-04,7404.0,973.05,162.85,1049.2
2016-02-03,7361.8,981.4,166.05,1043.85
2016-02-02,7455.55,1001.15,169.4,1053.8
2016-02-01,7555.95,1030.3,172.75,1059.75
2016-01-29,7563.55,1035.4,179.9,1049.85
2016-01-28,7424.65,1016.9,185.25,1031.7
2016-01-27,7437.75,999.35,184.4,1035.65
2016-01-25,7436.15,1003.95,182.95,1041.15
2016-01-22,7422.45,1004.15,184.6,1030.3
2016-01-21,7276.8,984.2,175.6,1023.0
2016-01-20,7309.3,1004.55,173.65,1018.3
2016-01-19,7435.1,1043.6,182.95,1035.8
2016-01-18,7351.0,1016.85,181.0,1025.85
2016-01-15,7437.8,1073.3,184.3,1042.15
2016-01-14,7536.8,1061.65,196.05,1049.75
2016-01-13,7562.4,1076.85,200.9,1060.15
2016-01-12,7510.3,1045.45,199.4,1046.95
2016-01-11,7563.85,1051.6,204.3,1058.6
2016-01-08,7601.35,1025.75,208.95,1062.35
2016-01-07,7568.3,1013.25,209.55,1056.2
2016-01-06,7741.0,1032.2,216.85,1067.1
2016-01-05,7784.65,1005.15,217.75,1062.4
2016-01-04,7791.3,995.3,220.7,1070.5
2016-01-01,7963.2,1015.35,227.8,1088.75
2015-12-31,7946.35,1014.6,224.45,1082.15
2015-12-30,7896.25,1004.5,225.8,1074.3
2015-12-29,7928.95,1015.4,228.2,1077.95
2015-12-28,7925.15,1010.4,228.9,1077.25
2015-12-24,7861.05,1000.55,228.3,1074.0
2015-12-23,7865.95,1003.8,229.65,1074.1
2015-12-22,7786.1,987.3,228.35,1066.45
2015-12-21,7834.45,992.1,230.45,1075.4
2015-12-18,7761.95,991.9,226.5,1073.0
2015-12-17,7844.35,1009.7,230.9,1080.25
2015-12-16,7750.9,978.65,227.3,1067.3
2015-12-15,7700.9,975.9,226.4,1059.45
2015-12-14,7650.05,955.1,225.95,1055.05
2015-12-11,7610.45,952.95,227.3,1046.35
2015-12-10,7683.3,950.35,231.95,1060.6
2015-12-09,7612.5,915.9,234.4,1047.45
2015-12-08,7701.7,940.9,235.95,1049.25
2015-12-07,7765.4,952.05,238.65,1061.95
2015-12-04,7781.9,965.45,241.1,1058.9
2015-12-03,7864.15,977.2,241.1,1076.75
2015-12-02,7931.35,977.95,244.6,1077.8
2015-12-01,7954.9,965.9,250.2,1083.0
2015-11-30,7935.25,965.85,250.2,1077.75
2015-11-27,7942.7,979.05,249.7,1079.4
2015-11-26,7883.8,988.65,242.5,1063.95
2015-11-24,7831.6,967.7,241.4,1064.35
2015-11-23,7849.25,953.75,242.7,1066.05
2015-11-20,7856.55,946.85,242.95,1070.85
2015-11-19,7842.75,934.75,243.9,1068.9
2015-11-18,7731.8,912.0,241.0,1048.6
2015-11-17,7837.55,927.75,247.85,1060.8
2015-11-16,7806.6,934.3,248.3,1060.95
2015-11-13,7762.25,933.05,240.25,1052.05
2015-11-11,7825.0,928.45,243.15,1054.4
2015-11-10,7783.35,922.75,241.2,1054.6
2015-11-09,7915.2,961.25,246.1,1064.8
2015-11-06,7954.3,952.4,243.0,1080.9
2015-11-05,7955.45,936.6,233.9,1079.85
2015-11-04,8040.2,951.3,239.0,1081.7
2015-11-03,8060.7,967.2,235.95,1084.9
2015-11-02,8050.8,959.8,236.9,1083.1
2015-10-30,8065.8,947.7,237.05,1099.6
2015-10-29,8111.75,941.0,236.95,1103.55
2015-10-28,8171.2,936.95,242.05,1111.5
2015-10-27,8232.9,939.55,248.8,1110.9
2015-10-26,8260.55,942.85,251.25,1101.5
2015-10-23,8295.45,955.65,253.4,1108.5
2015-10-21,8251.7,955.0,249.8,1095.0
2015-10-20,8261.65,956.7,254.85,1094.9
2015-10-19,8275.05,963.5,254.5,1097.8
2015-10-16,8238.15,912.15,254.85,1100.05
2015-10-15,8179.5,903.7,248.95,1084.15
2015-10-14,8107.9,902.95,244.25,1084.75
2015-10-13,8131.7,893.6,243.8,1076.35
2015-10-12,8143.6,891.75,244.55,1080.55
2015-10-09,8189.7,887.35,243.45,1086.15
2015-10-08,8129.35,889.1,243.3,1083.1
2015-10-07,8177.4,913.8,243.55,1087.75
2015-10-06,8152.9,898.05,240.1,1085.95
2015-10-05,8119.3,888.0,240.0,1098.35
2015-10-01,7950.9,864.7,235.15,1067.65
2015-09-30,7948.9,862.3,237.15,1068.8
2015-09-29,7843.3,840.75,241.9,1064.8
2015-09-28,7795.7,834.25,239.45,1046.4
2015-09-24,7868.5,837.35,239.05,1051.4
2015-09-23,7845.95,850.35,239.85,1049.2
2015-09-22,7812.0,847.9,237.95,1030.65
2015-09-21,7977.1,878.1,245.25,1052.95
2015-09-18,7981.9,895.4,242.0,1049.75
2015-09-16,7899.15,872.55,236.8,1023.35
2015-09-15,7829.1,868.15,234.0,1013.15
2015-09-14,7872.25,863.85,235.25,1019.7
2015-09-11,7789.3,860.95,230.1,1010.5
2015-09-10,7788.1,867.0,227.45,1011.0
2015-09-09,7818.6,874.05,231.65,1016.3
2015-09-08,7688.25,848.6,228.35,1004.05
2015-09-07,7558.8,833.2,221.1,984.45
2015-09-04,7655.05,835.9,225.15,996.05
2015-09-03,7823.0,853.85,232.25,1010.3
2015-09-02,7717.0,849.55,230.55,995.15
2015-09-01,7785.85,839.85,239.1,1000.1
2015-08-31,7971.3,855.9,247.35,1027.45
2015-08-28,8001.95,872.4,248.95,1027.95
2015-08-27,7948.95,869.15,249.45,1022.1
2015-08-26,7791.85,853.4,245.7,1013.5
2015-08-25,7880.7,848.15,253.35,1018.45
2015-08-24,7809.0,829.55,245.4,1019.05
2015-08-21,8299.95,907.95,267.5,1061.3
2015-08-20,8372.75,916.3,270.55,1074.7
2015-08-19,8495.15,954.6,278.0,1081.85
2015-08-18,8466.55,944.1,284.8,1086.35
2015-08-17,8477.3,950.7,279.75,1091.5
2015-08-14,8518.55,966.95,268.5,1101.8
2015-08-13,8355.85,933.35,259.3,1077.55
2015-08-12,8349.45,942.9,256.35,1070.45
2015-08-11,8462.35,966.0,268.8,1094.7
2015-08-10,8525.6,968.9,282.75,1094.65
2015-08-07,8564.6,984.35,281.3,1092.65
2015-08-06,8588.65,978.95,289.05,1095.95
2015-08-05,8567.95,987.75,285.4,1092.2
2015-08-04,8516.9,988.0,288.6,1086.45
2015-08-03,8543.05,1002.45,281.05,1095.4
2015-07-31,8532.85,1001.85,270.05,1111.65
2015-07-30,8421.8,1000.15,256.8,1110.55
2015-07-29,8375.05,996.0,253.6,1108.35
2015-07-28,8337.0,1010.25,259.2,1108.5
2015-07-27,8361.0,1005.35,258.45,1095.85
2015-07-24,8521.55,1025.05,263.25,1107.85
2015-07-23,8589.8,1045.3,270.05,1107.9
2015-07-22,8633.5,1050.4,268.55,1114.4
2015-07-21,8529.45,1007.8,264.3,1098.05
2015-07-20,8603.45,1024.75,267.45,1115.25
2015-07-17,8609.85,1021.7,271.1,1110.55
2015-07-16,8608.05,1023.7,272.2,1114.7
2015-07-15,8523.8,1011.15,268.05,1096.7
2015-07-14,8454.1,997.8,268.2,1091.85
2015-07-13,8459.65,1007.0,273.7,1096.15
2015-07-10,8360.55,1001.8,270.55,1090.75
2015-07-09,8328.55,987.4,267.75,1074.05
2015-07-08,8363.05,996.6,267.35,1068.85
2015-07-07,8510.8,1003.25,272.9,1086.85
2015-07-06,8522.15,1015.55,270.8,1083.5
2015-07-03,8484.9,1007.2,269.4,1074.25
2015-07-02,8444.9,1010.85,267.85,1058.2
2015-07-01,8453.05,1005.65,267.75,1072.35
2015-06-30,8368.5,1000.1,262.75,1067.15
2015-06-29,8318.4,990.85,259.65,1056.65
2015-06-26,8381.1,1000.7,265.2,1062.85
2015-06-25,8398.0,1004.55,264.8,1065.0
2015-06-24,8360.85,990.9,262.35,1045.8
2015-06-23,8381.55,995.0,267.75,1052.1
2015-06-22,8353.1,991.7,266.0,1047.15
2015-06-19,8224.95,996.65,260.15,1030.5
2015-06-18,8174.6,978.95,258.1,1019.6
2015-06-17,8091.55,931.2,255.1,1004.7
2015-06-16,8047.3,903.95,254.6,1008.4
2015-06-15,8013.9,901.75,250.25,1005.2
2015-06-12,7982.9,889.85,253.95,1009.15
2015-06-11,7965.35,877.15,254.0,1000.2
2015-06-10,8124.45,905.8,260.6,1015.6
2015-06-09,8022.4,883.7,257.6,1001.85
2015-06-08,8044.15,885.45,254.95,1003.45
2015-06-05,8114.7,907.75,257.8,1011.75
2015-06-04,8130.65,912.7,257.6,1014.95
2015-06-03,8135.1,896.35,257.4,1005.55
2015-06-02,8236.45,898.65,266.25,1008.8
2015-06-01,8433.4,902.25,278.2,1036.2
2015-05-29,8433.65,877.0,278.15,1050.55
2015-05-28,8319.0,875.8,277.6,1029.4
2015-05-27,8334.6,885.3,280.75,1038.15
2015-05-26,8339.35,884.6,277.15,1027.4
2015-05-25,8370.25,894.5,277.65,1023.55
2015-05-22,8458.95,903.85,282.45,1024.3
2015-05-21,8421.0,896.75,290.25,1024.7
2015-05-20,8423.25,908.85,292.6,1024.05
2015-05-19,8365.65,895.55,288.45,1007.55
2015-05-18,8373.65,891.55,289.75,1009.85
2015-05-15,8262.35,873.95,287.45,990.1
2015-05-14,8224.2,878.2,280.95,991.05
2015-05-13,8235.45,885.1,274.3,990.25
2015-05-12,8126.95,868.7,267.4,971.95
2015-05-11,8325.25,895.95,276.05,990.3
2015-05-08,8191.5,889.7,261.95,982.0
2015-05-07,8057.3,870.75,260.95,951.3
2015-05-06,8097.0,880.25,265.4,970.6
2015-05-05,8324.8,892.15,272.05,987.65
2015-05-04,8331.95,890.95,277.15,1000.95
2015-04-30,8181.5,862.35,269.75,988.8
2015-04-29,8239.75,850.0,271.9,993.15
2015-04-28,8285.6,865.2,272.5,1004.55
2015-04-27,8213.8,875.3,267.05,1005.45
2015-04-24,8305.25,878.9,275.55,1006.45
2015-04-23,8398.3,877.05,277.65,1013.5
2015-04-22,8429.7,879.75,283.85,1013.1
2015-04-21,8377.75,876.45,289.2,1003.0
2015-04-20,8448.1,885.65,287.65,1005.1
2015-04-17,8606.0,926.85,291.75,1018.25
2015-04-16,8706.7,928.35,292.4,1029.65
2015-04-15,8750.2,923.65,290.0,1031.65
2015-04-13,8834.0,922.5,286.3,1038.8
2015-04-10,8780.35,904.35,285.75,1042.65
2015-04-09,8778.3,895.1,280.85,1056.1
2015-04-08,8714.4,865.9,273.9,1035.55
2015-04-07,8660.3,832.85,272.05,1032.75
2015-04-06,8659.9,824.65,274.65,1031.95
2015-04-01,8586.25,836.05,273.45,1033.25
2015-03-31,8491.0,826.0,267.05,1022.7
2015-03-30,8492.3,810.75,267.9,1036.9
2015-03-27,8341.4,811.7,263.6,1014.65
2015-03-26,8342.15,829.3,256.65,1006.95
2015-03-25,8530.8,844.9,265.4,1034.25
2015-03-24,8542.95,847.95,270.55,1037.95
2015-03-23,8550.9,841.95,274.75,1047.75
2015-03-20,8570.9,854.1,278.25,1055.9
2015-03-19,8634.65,856.15,281.6,1052.2
2015-03-18,8685.9,868.65,287.3,1063.55
2015-03-17,8723.3,856.85,283.1,1058.05
2015-03-16,8633.15,842.1,281.65,1051.55
2015-03-13,8647.75,850.1,280.75,1042.65
2015-03-12,8776.0,863.8,286.85,1054.6
2015-03-11,8699.95,855.95,285.15,1056.45
2015-03-10,8712.05,859.15,287.6,1052.55
2015-03-09,8756.75,869.65,290.65,1059.0
2015-03-05,8937.75,884.95,293.8,1085.1
2015-03-04,8922.65,887.85,293.85,1065.3
2015-03-03,8996.25,900.8,302.6,1083.35
2015-03-02,8956.75,864.25,302.0,1082.55
2015-02-28,8901.85,865.15,301.65,1071.2
2015-02-27,8844.6,855.55,299.9,1054.0
2015-02-26,8683.85,842.0,289.4,1038.15
2015-02-25,8767.25,843.15,295.55,1052.45
2015-02-24,8762.1,841.45,296.25,1067.65
2015-02-23,8754.95,851.45,296.55,1067.5
2015-02-20,8833.6,873.1,302.3,1073.05
2015-02-19,8895.3,902.05,302.35,1079.8
2015-02-18,8869.1,901.65,305.7,1074.8
2015-02-16,8809.35,902.8,306.7,1067.55
2015-02-13,8805.5,917.5,306.95,1065.8
2015-02-12,8711.55,909.15,284.3,1076.0
2015-02-11,8627.4,900.7,285.95,1058.4
2015-02-10,8565.55,882.0,287.3,1054.45
2015-02-09,8526.35,896.7,279.5,1040.1
2015-02-06,8661.05,909.9,290.3,1053.5
2015-02-05,8711.7,923.7,290.8,1076.5
2015-02-04,8723.7,928.8,293.05,1067.7
2015-02-03,8756.55,937.6,300.3,1064.1
2015-02-02,8797.4,908.05,307.5,1081.6
2015-01-30,8808.9,915.25,308.95,1077.35
2015-01-29,8952.35,929.4,327.0,1095.0
2015-01-28,8914.3,906.85,334.6,1058.35
2015-01-27,8910.5,889.05,330.05,1074.05
2015-01-23,8835.6,886.9,327.45,1042.8
2015-01-22,8761.4,883.75,324.65,1021.25
2015-01-21,8729.5,906.75,326.2,1019.95
2015-01-20,8695.6,903.05,318.15,1020.95
2015-01-19,8550.7,879.65,313.15,1004.55
2015-01-16,8513.8,869.7,315.45,1001.35
2015-01-15,8494.15,864.25,320.3,993.15
2015-01-14,8277.55,834.95,304.7,963.9
2015-01-13,8299.4,843.15,305.1,963.35
2015-01-12,8323.0,850.3,307.1,967.05
2015-01-09,8284.5,860.3,303.2,975.65
2015-01-08,8234.6,842.05,304.85,964.85
2015-01-07,8102.1,854.3,300.15,945.0
2015-01-06,8127.35,836.1,299.9,942.25
2015-01-05,8378.4,875.85,312.75,957.15
2015-01-02,8395.45,885.55,315.25,965.3
2015-01-01,8284.0,887.9,314.0,952.05
2014-12-31,8282.7,891.15,311.85,951.6
2014-12-30,8248.25,880.15,309.75,956.45
2014-12-29,8246.3,897.0,307.55,951.7
2014-12-26,8200.7,888.85,307.65,948.65
2014-12-24,8174.1,884.15,305.75,945.25
2014-12-23,8267.0,893.75,307.2,959.75
2014-12-22,8324.0,904.9,307.7,963.7
2014-12-19,8225.2,900.55,304.15,941.45
2014-12-18,8159.3,880.1,307.1,934.05
2014-12-17,8029.8,869.5,301.75,921.85
2014-12-16,8067.6,864.6,295.6,925.75
2014-12-15,8219.6,878.8,310.55,941.5
2014-12-12,8224.1,882.35,311.35,931.5
2014-12-11,8292.9,906.15,314.05,933.6
2014-12-10,8355.65,932.55,315.95,931.4
2014-12-09,8340.7,939.85,306.55,926.75
2014-12-08,8438.25,944.6,312.9,927.15
2014-12-05,8538.3,957.35,317.55,942.75
2014-12-04,8564.4,958.55,320.3,941.4
2014-12-03,8537.65,968.35,317.95,933.1
2014-12-02,8524.7,962.65,318.7,943.3
2014-12-01,8555.9,961.6,319.6,950.0
2014-11-28,8588.25,991.6,321.4,957.15
2014-11-27,8494.2,988.65,305.85,948.15
2014-11-26,8475.75,987.05,306.25,951.3
2014-11-25,8463.1,993.0,304.45,953.55
2014-11-24,8530.15,985.35,308.85,945.2
2014-11-21,8477.35,997.7,305.5,932.85
2014-11-20,8401.9,980.75,297.1,918.2
2014-11-19,8382.3,978.15,291.05,926.55
2014-11-18,8425.9,988.65,294.58,932.2
2014-11-17,8430.75,985.2,294.06,918.95
2014-11-14,8389.9,969.15,278.79,930.1
2014-11-13,8357.85,969.25,271.93,915.95
2014-11-12,8383.3,974.05,274.61,911.75
2014-11-11,8362.65,977.7,274.04,907.9
2014-11-10,8344.25,969.35,273.95,904.65
2014-11-07,8337.0,980.5,274.25,899.45
2014-11-05,8338.3,991.3,278.19,912.8
2014-11-03,8324.15,1002.35,272.35,910.7
2014-10-31,8322.2,1000.55,270.28,911.85
2014-10-30,8169.2,979.25,263.8,896.65
2014-10-29,8090.45,951.6,264.38,891.55
2014-10-28,8027.6,934.05,265.68,895.3
2014-10-27,7991.7,941.35,259.78,897.25
2014-10-23,8014.55,952.7,257.86,896.45
2014-10-22,7995.9,945.65,257.53,893.65
2014-10-21,7927.75,929.35,258.42,895.55
2014-10-20,7879.4,935.05,256.95,893.8
2014-10-17,7779.7,937.9,252.19,885.25
2014-10-16,7748.2,931.0,246.64,858.85
2014-10-14,7864.0,961.25,252.36,868.35
2014-10-13,7884.25,957.9,248.55,876.8
2014-10-10,7859.95,960.65,245.12,867.3
2014-10-09,7960.55,954.65,247.96,887.6
2014-10-08,7842.7,936.7,241.13,867.6
2014-10-07,7852.4,926.15,236.64,862.45
2014-10-01,7945.55,927.2,242.34,868.0
2014-09-30,7964.8,945.7,244.57,872.65
2014-09-29,7958.9,933.15,244.97,865.1
2014-09-26,7968.85,933.25,244.53,871.65
2014-09-25,7911.85,929.85,237.77,849.95
2014-09-24,8002.4,965.05,248.64,855.45
2014-09-23,8017.55,965.85,255.62,848.85
2014-09-22,8146.3,991.55,260.16,856.85
2014-09-19,8121.45,995.45,256.8,860.25
2014-09-18,8114.75,1004.9,262.04,858.15
2014-09-17,7975.5,988.65,256.24,846.4
2014-09-16,7932.9,979.4,256.31,851.0
2014-09-15,8042.0,1002.75,262.33,860.35
2014-09-12,8105.5,1015.6,263.04,855.7
2014-09-11,8085.7,1019.4,260.31,854.35
2014-09-10,8094.1,1015.85,255.0,857.3
2014-09-09,8152.95,1033.0,256.74,865.6
2014-09-08,8173.9,1037.7,256.59,864.75
2014-09-05,8086.85,1025.65,251.58,848.45
2014-09-04,8095.95,1025.9,248.62,851.85
2014-09-03,8114.6,1031.25,250.5,856.65
2014-09-02,8083.05,1023.8,252.2,859.2
2014-09-01,8027.7,1014.1,250.44,841.2
2014-08-28,7954.35,998.7,246.07,843.55
2014-08-27,7936.05,993.7,250.5,836.6
2014-08-26,7904.75,993.35,249.6,842.5
2014-08-25,7906.3,995.8,250.62,843.45
2014-08-22,7913.2,998.3,252.47,846.75
2014-08-21,7891.1,995.1,246.76,832.5
2014-08-20,7875.3,998.35,241.48,820.55
2014-08-19,7897.5,1009.3,244.23,823.85
2014-08-18,7874.25,1013.05,242.12,832.35
2014-08-14,7791.7,1002.95,236.25,826.7
2014-08-13,7739.55,990.15,236.9,812.4
2014-08-12,7727.05,984.4,242.92,807.2
2014-08-11,7625.95,980.5,241.45,792.95
2014-08-08,7568.55,980.5,241.8,796.15
2014-08-07,7649.25,989.3,243.61,811.5
2014-08-06,7672.05,988.15,242.63,810.0
2014-08-05,7746.55,983.85,247.39,820.2
2014-08-04,7683.65,985.0,246.14,813.0
2014-08-01,7602.6,976.3,243.72,815.45
2014-07-31,7721.3,1006.45,243.93,834.0
2014-07-30,7791.4,1006.15,246.95,838.8
2014-07-28,7748.7,1005.6,248.97,829.55
2014-07-25,7790.45,1021.85,250.06,835.5
2014-07-24,7830.6,1041.05,255.71,842.25
2014-07-23,7795.75,1033.25,254.04,836.3
2014-07-22,7767.85,1030.95,252.42,839.85
2014-07-21,7684.2,997.65,252.32,827.45
2014-07-18,7663.9,976.75,256.25,832.45
2014-07-17,7640.45,982.5,260.23,831.8
2014-07-16,7624.4,989.7,257.36,835.75
2014-07-15,7526.65,972.2,251.76,826.8
2014-07-14,7454.15,961.75,241.11,817.45
2014-07-11,7459.6,966.5,242.53,811.8
2014-07-10,7567.75,997.2,254.57,823.35
2014-07-09,7585.0,1000.95,258.23,830.3
2014-07-08,7623.2,995.05,257.52,829.25
2014-07-07,7787.15,1027.2,268.47,840.45
2014-07-04,7751.6,1031.95,269.81,856.65
2014-07-03,7714.8,1006.5,269.62,836.8
2014-07-02,7725.15,1018.25,270.23,839.9
2014-07-01,7634.7,1008.0,268.02,823.3
2014-06-30,7611.35,1015.4,268.63,821.55
2014-06-27,7508.8,1012.1,263.9,816.2
2014-06-26,7493.2,1011.9,265.26,812.4
2014-06-25,7569.25,1051.0,269.19,824.1
2014-06-24,7580.2,1059.85,266.32,829.0
2014-06-23,7493.35,1037.95,260.02,821.45
2014-06-20,7511.45,1036.5,258.31,821.95
2014-06-19,7540.7,1042.1,260.55,825.75
2014-06-18,7558.2,1066.75,264.16,834.85
2014-06-17,7631.7,1090.05,265.33,846.55
2014-06-16,7533.55,1065.45,258.07,839.0
2014-06-13,7542.1,1081.9,260.79,835.4
2014-06-12,7649.9,1094.15,270.13,839.85
2014-06-11,7626.85,1102.1,269.74,820.5
2014-06-10,7656.4,1118.3,266.58,816.65
2014-06-09,7654.6,1122.65,270.79,819.45
2014-06-06,7583.4,1122.4,273.98,815.25
2014-06-05,7474.1,1089.9,269.79,805.45
2014-06-04,7402.25,1077.5,268.27,816.7
2014-06-03,7415.85,1095.4,264.52,824.35
2014-06-02,7362.5,1082.2,264.47,819.4
2014-05-30,7229.95,1064.7,254.23,792.75
2014-05-29,7235.65,1073.55,260.15,810.25
2014-05-28,7329.65,1088.9,261.02,823.45
2014-05-27,7318.0,1087.95,262.94,804.9
2014-05-26,7359.05,1101.7,270.19,797.15
2014-05-23,7367.1,1127.45,275.35,789.65
2014-05-22,7276.4,1100.8,251.17,802.6
2014-05-21,7252.9,1078.4,245.93,809.5
2014-05-20,7275.5,1079.85,252.67,816.05
2014-05-19,7263.55,1120.05,256.81,811.9
2014-05-16,7203.0,1079.25,241.72,804.7
2014-05-15,7123.15,1053.4,227.93,788.35
2014-05-14,7108.75,1045.5,228.26,775.45
